"participant_id","trial","condition","array_length","n_items","shown_mean","item_sd","item_min","item_max","skew","n_at_edge"
"651c4484ba17050f6b716614",73,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"651c4484ba17050f6b716614",74,"experience",2,2,14,4,10,18,0,0
"651c4484ba17050f6b716614",75,"experience",2,2,17,4,13,21,0,0
"651c4484ba17050f6b716614",76,"experience",2,2,30,4,26,34,0,0
"651c4484ba17050f6b716614",77,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"651c4484ba17050f6b716614",78,"experience",2,2,16,4,12,20,0,0
"651c4484ba17050f6b716614",79,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"651c4484ba17050f6b716614",80,"experience",2,2,35,4,31,39,0,0
"651c4484ba17050f6b716614",81,"experience",2,2,17,4,13,21,0,0
"651c4484ba17050f6b716614",82,"experience",2,2,31,4,27,35,0,0
"651c4484ba17050f6b716614",83,"experience",2,2,14,4,10,18,0,0
"651c4484ba17050f6b716614",84,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"651c4484ba17050f6b716614",85,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"651c4484ba17050f6b716614",86,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"651c4484ba17050f6b716614",87,"experience",2,2,32,4,28,36,0,0
"651c4484ba17050f6b716614",88,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"651c4484ba17050f6b716614",89,"experience",2,2,15,4,11,19,0,0
"651c4484ba17050f6b716614",90,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"651c4484ba17050f6b716614",91,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"651c4484ba17050f6b716614",92,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"651c4484ba17050f6b716614",93,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"651c4484ba17050f6b716614",94,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"651c4484ba17050f6b716614",95,"experience",2,2,23,4,19,27,0,0
"651c4484ba17050f6b716614",96,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"651c4484ba17050f6b716614",97,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"651c4484ba17050f6b716614",98,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"651c4484ba17050f6b716614",99,"experience",2,2,32,4,28,36,0,0
"651c4484ba17050f6b716614",100,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"651c4484ba17050f6b716614",101,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"651c4484ba17050f6b716614",102,"experience",2,2,20,4,16,24,0,0
"651c4484ba17050f6b716614",103,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"651c4484ba17050f6b716614",104,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"651c4484ba17050f6b716614",105,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"651c4484ba17050f6b716614",106,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"651c4484ba17050f6b716614",107,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"651c4484ba17050f6b716614",108,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"651c4484ba17050f6b716614",109,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"651c4484ba17050f6b716614",110,"experience",2,2,35,4,31,39,0,0
"651c4484ba17050f6b716614",111,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"651c4484ba17050f6b716614",112,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"651c4484ba17050f6b716614",113,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"651c4484ba17050f6b716614",114,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"651c4484ba17050f6b716614",115,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"651c4484ba17050f6b716614",116,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",1,"experience",8,8,10.125,6.2737050456648,2,20,0.414545216820026,0
"6945b7f9c69fe2317b25e4a2",2,"experience",11,11,38.5454545454545,4.88715638389659,32,47,0.346028998596889,0
"6945b7f9c69fe2317b25e4a2",3,"experience",5,5,12.8,5.49181208709839,5,20,-0.203437656203682,0
"6945b7f9c69fe2317b25e4a2",4,"experience",3,3,13,5.71547606649408,6,20,0,0
"6945b7f9c69fe2317b25e4a2",5,"experience",5,5,14,4.89897948556636,5,19,-0.969589689851675,0
"6945b7f9c69fe2317b25e4a2",6,"experience",7,7,37.4285714285714,6.34388666033558,30,47,0.436582829898921,0
"6945b7f9c69fe2317b25e4a2",7,"experience",7,7,42,4.69041575982343,35,48,-0.174436949745499,0
"6945b7f9c69fe2317b25e4a2",8,"experience",9,9,9.66666666666667,6.99205898780101,1,20,0.163605512472824,1
"6945b7f9c69fe2317b25e4a2",9,"experience",12,12,38.75,4.93499408983098,29,46,-0.241029303142471,0
"6945b7f9c69fe2317b25e4a2",10,"experience",12,12,39.0833333333333,6.14353770685552,29,48,-0.161090530232949,0
"6945b7f9c69fe2317b25e4a2",11,"experience",8,8,10.375,5.54385921538417,4,19,0.437216881169046,0
"6945b7f9c69fe2317b25e4a2",12,"experience",10,10,8.8,4.85386443980464,2,17,0.0904535430352642,0
"6945b7f9c69fe2317b25e4a2",13,"experience",6,6,10,7.93725393319377,1,20,0.111989473484215,1
"6945b7f9c69fe2317b25e4a2",14,"experience",11,11,11.3636363636364,5.41500822248561,1,20,-0.295660568056801,1
"6945b7f9c69fe2317b25e4a2",15,"experience",4,4,9,5.43139024560011,1,16,-0.252767945931404,1
"6945b7f9c69fe2317b25e4a2",16,"experience",10,10,9,5.27257053058563,2,17,0.221043534484466,0
"6945b7f9c69fe2317b25e4a2",17,"experience",8,8,38.875,6.75347132962005,29,47,-0.251669134999557,0
"6945b7f9c69fe2317b25e4a2",18,"experience",7,7,38.8571428571429,4.67297920965604,30,46,-0.438849440669242,0
"6945b7f9c69fe2317b25e4a2",19,"experience",10,10,9.5,5.2773099207835,2,18,0.00816476044073011,0
"6945b7f9c69fe2317b25e4a2",20,"experience",4,4,12.75,5.80409338312195,3,18,-0.953680462812359,0
"6945b7f9c69fe2317b25e4a2",21,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",22,"experience",2,2,27,4,23,31,0,0
"6945b7f9c69fe2317b25e4a2",23,"experience",2,2,25,4,21,29,0,0
"6945b7f9c69fe2317b25e4a2",24,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",25,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"6945b7f9c69fe2317b25e4a2",26,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",27,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6945b7f9c69fe2317b25e4a2",28,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",29,"experience",2,2,17,4,13,21,0,0
"6945b7f9c69fe2317b25e4a2",30,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",31,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",32,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",33,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",34,"experience",2,2,34,4,30,38,0,0
"6945b7f9c69fe2317b25e4a2",35,"experience",2,2,24,4,20,28,0,0
"6945b7f9c69fe2317b25e4a2",36,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",37,"experience",2,2,31,4,27,35,0,0
"6945b7f9c69fe2317b25e4a2",38,"experience",2,2,34,4,30,38,0,0
"6945b7f9c69fe2317b25e4a2",39,"experience",2,2,27,4,23,31,0,0
"6945b7f9c69fe2317b25e4a2",40,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",41,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",42,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",43,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",44,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",45,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",46,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",47,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",48,"experience",2,2,33,4,29,37,0,0
"6945b7f9c69fe2317b25e4a2",49,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",50,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6945b7f9c69fe2317b25e4a2",51,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",52,"experience",2,2,32,4,28,36,0,0
"6945b7f9c69fe2317b25e4a2",53,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",54,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",55,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",56,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",57,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",58,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",59,"experience",2,2,17,4,13,21,0,0
"6945b7f9c69fe2317b25e4a2",60,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",61,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",62,"experience",2,2,17,4,13,21,0,0
"6945b7f9c69fe2317b25e4a2",63,"experience",2,2,34,4,30,38,0,0
"6945b7f9c69fe2317b25e4a2",64,"experience",2,2,24,4,20,28,0,0
"6945b7f9c69fe2317b25e4a2",65,"experience",2,2,14,4,10,18,0,0
"6945b7f9c69fe2317b25e4a2",66,"experience",2,2,27,4,23,31,0,0
"6945b7f9c69fe2317b25e4a2",67,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",68,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",69,"experience",2,2,28,4,24,32,0,0
"6945b7f9c69fe2317b25e4a2",70,"experience",2,2,26,4,22,30,0,0
"6945b7f9c69fe2317b25e4a2",71,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",72,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",73,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",74,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",75,"experience",2,2,20,4,16,24,0,0
"6945b7f9c69fe2317b25e4a2",76,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",77,"experience",2,2,34,4,30,38,0,0
"6945b7f9c69fe2317b25e4a2",78,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",79,"experience",2,2,19,4,15,23,0,0
"6945b7f9c69fe2317b25e4a2",80,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",81,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",82,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",83,"experience",2,2,29,4,25,33,0,0
"6945b7f9c69fe2317b25e4a2",84,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",85,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",86,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",87,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",88,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",89,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",90,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",91,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"6945b7f9c69fe2317b25e4a2",92,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",93,"experience",2,2,23,4,19,27,0,0
"6945b7f9c69fe2317b25e4a2",94,"experience",2,2,17,4,13,21,0,0
"6945b7f9c69fe2317b25e4a2",95,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",96,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",97,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",98,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6945b7f9c69fe2317b25e4a2",99,"experience",2,2,17,4,13,21,0,0
"6945b7f9c69fe2317b25e4a2",100,"experience",2,2,17,4,13,21,0,0
"6945b7f9c69fe2317b25e4a2",101,"experience",2,2,18,4,14,22,0,0
"6945b7f9c69fe2317b25e4a2",102,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",103,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",104,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",105,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",106,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",107,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",108,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"6945b7f9c69fe2317b25e4a2",109,"experience",2,2,14,4,10,18,0,0
"6945b7f9c69fe2317b25e4a2",110,"experience",2,2,15,4,11,19,0,0
"6945b7f9c69fe2317b25e4a2",111,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",112,"experience",2,2,21,4,17,25,0,0
"6945b7f9c69fe2317b25e4a2",113,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",114,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"6945b7f9c69fe2317b25e4a2",115,"experience",2,2,34,4,30,38,0,0
"6945b7f9c69fe2317b25e4a2",116,"experience",2,2,19,4,15,23,0,0
"651b29ff3a6cadf518640abe",1,"experience",12,12,11.1666666666667,5.35153145266744,3,20,0.122943737422294,0
"651b29ff3a6cadf518640abe",2,"experience",6,6,36.3333333333333,3.94405318873308,31,43,0.338061701891405,0
"651b29ff3a6cadf518640abe",3,"experience",3,3,6.33333333333333,1.24721912892465,5,8,0.381801774160607,0
"651b29ff3a6cadf518640abe",4,"experience",9,9,39.6666666666667,6.54896090146283,30,48,-0.0714691026992564,0
"651b29ff3a6cadf518640abe",5,"experience",10,10,9.9,5.80430874437258,2,20,0.170843696870907,0
"651b29ff3a6cadf518640abe",6,"experience",3,3,39,6.37704215656966,34,48,0.694088168075978,0
"651b29ff3a6cadf518640abe",7,"experience",3,3,10.3333333333333,4.49691252107735,4,14,-0.680971899701847,0
"651b29ff3a6cadf518640abe",8,"experience",8,8,38.875,6.0917464655056,32,48,0.402736462350294,0
"651b29ff3a6cadf518640abe",9,"experience",11,11,13.2727272727273,4.71151218903634,3,20,-0.744922972924,0
"651b29ff3a6cadf518640abe",10,"experience",2,2,10,5,5,15,0,0
"651b29ff3a6cadf518640abe",11,"experience",12,12,38.25,5.78971789756058,29,48,0.204011395458913,0
"651b29ff3a6cadf518640abe",12,"experience",12,12,11,6.58280588604383,1,20,-0.0876409067668558,1
"651b29ff3a6cadf518640abe",13,"experience",6,6,12.5,5.05799696849784,6,20,0.0927354004982999,0
"651b29ff3a6cadf518640abe",14,"experience",2,2,11.5,6.5,5,18,0,0
"651b29ff3a6cadf518640abe",15,"experience",11,11,40.8181818181818,5.63782972135042,29,48,-0.829561283328062,0
"651b29ff3a6cadf518640abe",16,"experience",4,4,9,4.84767985741633,1,14,-0.829526023586859,1
"651b29ff3a6cadf518640abe",17,"experience",2,2,36.5,1.5,35,38,0,0
"651b29ff3a6cadf518640abe",18,"experience",8,8,9.5,6.04152298679729,2,20,0.63771001690251,0
"651b29ff3a6cadf518640abe",19,"experience",8,8,37.875,4.39992897669951,32,44,0.0837840950953573,0
"651b29ff3a6cadf518640abe",20,"experience",5,5,39.4,6.71118469422501,29,46,-0.511169156858643,0
"651b29ff3a6cadf518640abe",21,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"651b29ff3a6cadf518640abe",22,"experience",2,2,36,4,32,40,0,0
"651b29ff3a6cadf518640abe",23,"experience",2,2,35,4,31,39,0,0
"651b29ff3a6cadf518640abe",24,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"651b29ff3a6cadf518640abe",25,"experience",2,2,15,4,11,19,0,0
"651b29ff3a6cadf518640abe",26,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"651b29ff3a6cadf518640abe",27,"experience",2,2,29,4,25,33,0,0
"651b29ff3a6cadf518640abe",28,"experience",2,2,20,4,16,24,0,0
"651b29ff3a6cadf518640abe",29,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"651b29ff3a6cadf518640abe",30,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"651b29ff3a6cadf518640abe",31,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"651b29ff3a6cadf518640abe",32,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"651b29ff3a6cadf518640abe",33,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"651b29ff3a6cadf518640abe",34,"experience",2,2,32,4,28,36,0,0
"651b29ff3a6cadf518640abe",35,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"651b29ff3a6cadf518640abe",36,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"651b29ff3a6cadf518640abe",37,"experience",2,2,15,4,11,19,0,0
"651b29ff3a6cadf518640abe",38,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"651b29ff3a6cadf518640abe",39,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"651b29ff3a6cadf518640abe",40,"experience",2,2,17,4,13,21,0,0
"651b29ff3a6cadf518640abe",41,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"651b29ff3a6cadf518640abe",42,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"651b29ff3a6cadf518640abe",43,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"651b29ff3a6cadf518640abe",44,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"651b29ff3a6cadf518640abe",45,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"651b29ff3a6cadf518640abe",46,"experience",2,2,31,4,27,35,0,0
"651b29ff3a6cadf518640abe",47,"experience",2,2,22,4,18,26,0,0
"651b29ff3a6cadf518640abe",48,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"651b29ff3a6cadf518640abe",49,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"651b29ff3a6cadf518640abe",50,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"651b29ff3a6cadf518640abe",51,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"651b29ff3a6cadf518640abe",52,"experience",2,2,28,4,24,32,0,0
"651b29ff3a6cadf518640abe",53,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"651b29ff3a6cadf518640abe",54,"experience",2,2,36,4,32,40,0,0
"651b29ff3a6cadf518640abe",55,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"651b29ff3a6cadf518640abe",56,"experience",2,2,32,4,28,36,0,0
"651b29ff3a6cadf518640abe",57,"experience",2,2,19,4,15,23,0,0
"651b29ff3a6cadf518640abe",58,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"651b29ff3a6cadf518640abe",59,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"651b29ff3a6cadf518640abe",60,"experience",2,2,35,4,31,39,0,0
"651b29ff3a6cadf518640abe",61,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"651b29ff3a6cadf518640abe",62,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"651b29ff3a6cadf518640abe",63,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"651b29ff3a6cadf518640abe",64,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"651b29ff3a6cadf518640abe",65,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"651b29ff3a6cadf518640abe",66,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"651b29ff3a6cadf518640abe",67,"experience",2,2,33,4,29,37,0,0
"651b29ff3a6cadf518640abe",68,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"651b29ff3a6cadf518640abe",69,"experience",2,2,36,4,32,40,0,0
"651b29ff3a6cadf518640abe",70,"experience",2,2,33,4,29,37,0,0
"651b29ff3a6cadf518640abe",71,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"651b29ff3a6cadf518640abe",72,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"651b29ff3a6cadf518640abe",73,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"651b29ff3a6cadf518640abe",74,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"651b29ff3a6cadf518640abe",75,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"651b29ff3a6cadf518640abe",76,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"651b29ff3a6cadf518640abe",77,"experience",2,2,15,4,11,19,0,0
"651b29ff3a6cadf518640abe",78,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"651b29ff3a6cadf518640abe",79,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"651b29ff3a6cadf518640abe",80,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"651b29ff3a6cadf518640abe",81,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"651b29ff3a6cadf518640abe",82,"experience",2,2,31,4,27,35,0,0
"651b29ff3a6cadf518640abe",83,"experience",2,2,35,4,31,39,0,0
"651b29ff3a6cadf518640abe",84,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"651b29ff3a6cadf518640abe",85,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"651b29ff3a6cadf518640abe",86,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
